Putative Entity,NHM Data Portal Link,Article DOI Link,Notes,_id,occurrenceID,catalogNumber,scientificName,typeStatus,locality,country,expedition,collectionCode,kingdom,phylum,class,order,family,genus,specificEpithet,higherClassification,lifeStage,sex,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries
BMNH 1895.8.27.1,http://data.nhm.ac.uk/specimen/8b5be46d-683b-4eb1-8529-f2b46d1f3881,http://dx.doi.org/10.1371/journal.pone.0082614,skull linked rather than skin,528395,8b5be46d-683b-4eb1-8529-f2b46d1f3881,1895.8.27.1,"Rhinolophus darlingi Andersen, 1905",Holotype,,Zimbabwe,,ZOO,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,darlingi,Animalia; Chordata; Vertebrata; Mammalia; Chiroptera; Rhinolophidae; Rhinolophinae,adult,,,,
BMNH M 8441,http://data.nhm.ac.uk/specimen/4b5e3722-e92a-4a8a-997e-775e1823a07e,http://dx.doi.org/10.1371/journal.pone.0049054,,411368,4b5e3722-e92a-4a8a-997e-775e1823a07e,PV M 8441,,,,,,PAL,,,,,,,,,,,,,
BMNH M 8441A,http://data.nhm.ac.uk/specimen/4b5e3722-e92a-4a8a-997e-775e1823a07e,http://dx.doi.org/10.1371/journal.pone.0049054,,411368,4b5e3722-e92a-4a8a-997e-775e1823a07e,PV M 8441,,,,,,PAL,,,,,,,,,,,,,
NHMUK R2343,http://data.nhm.ac.uk/specimen/b6a8d88d-cd18-48ca-b555-df205acb6d48,http://dx.doi.org/10.1371/journal.pone.0084709,,1896017,b6a8d88d-cd18-48ca-b555-df205acb6d48,PV R 2343,Ophthalmosaurus sp.,,,United Kingdom,,PAL,Animalia,Chordata,Reptilia,Ichthyosauria,Ophthalmosauridae,Ophthalmosaurus,sp.,Animalia; Chordata; Reptilia; Ichthyopterygia; Ichthyosauria; Merriamosauriformes; Euichthyosauria; ,,,Cretaceous,Late Cretaceous,Late Cretaceous
BMNH.1924.3.1.33,http://data.nhm.ac.uk/specimen/b89a8499-d2c6-4d6a-b891-23b2096ef7ed,http://dx.doi.org/10.1371/journal.pone.0061998,,747353,b89a8499-d2c6-4d6a-b891-23b2096ef7ed,1924.3.1.33,Trachops cirrhosus,,,,,ZOO,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Trachops,cirrhosus,Animalia; Chordata; Vertebrata; Mammalia; Chiroptera; Phyllostomidae; Phyllostominae,,female,,,
NHMUK 2030*,http://data.nhm.ac.uk/specimen/b9bcc66a-ca32-4384-8616-dd8e04e1f5d2,http://dx.doi.org/10.1371/journal.pone.0031838,,1158976,b9bcc66a-ca32-4384-8616-dd8e04e1f5d2,PV OR 2030 *,"Eurycleidus arcuatus (Owen, 1840)",Lectotype,Street,United Kingdom,,PAL,Animalia,Chordata,Reptilia,Plesiosauria,,Eurycleidus,arcuatus,Animalia; Chordata; Reptilia; Sauropterygia; Plesiosauria,,,Jurassic,Early Jurassic,Early Jurassic
BMNH M 85306,http://data.nhm.ac.uk/specimen/b9fce46a-0bbd-40cd-b534-f237d88bf9bc,http://dx.doi.org/10.1371/journal.pone.0049054,,2139667,b9fce46a-0bbd-40cd-b534-f237d88bf9bc,PV M 85306,"Apterodon langebadreae Grohé et al., 2012",Holotype,Site 6819 (Dor el Talha); Site 68.19; Dor el Talha; Gebel Coquin; Dur at Talhah,Libya,,PAL,Animalia,Chordata,Mammalia,Creodonta,Hyaenodontidae,Apterodon,langebadreae,Animalia; Chordata; Vertebrata; Mammalia; Creodonta; Hyaenodontidae,,,Paleogene,Eocene,Oligocene
NHMUK 1928.3.6.169,http://data.nhm.ac.uk/specimen/ba7e6a06-c9fe-4eee-9a38-c7533d0d5d00,http://dx.doi.org/10.1371/journal.pone.0095296,,1289138,ba7e6a06-c9fe-4eee-9a38-c7533d0d5d00,1928.3.6.169,"Scrupocellaria maderensis Busk, 1860",,,,Siboga Expedition,ZOO,,Bryozoa,Gymnolaemata,Cheilostomata,Candidae,Scrupocellaria,maderensis,Bryozoa; Gymnolaemata; Cheilostomata; Candidae,,,,,
BMNH M 85300,http://data.nhm.ac.uk/specimen/cbb0d734-a052-4132-a912-7b647468d6fc,http://dx.doi.org/10.1371/journal.pone.0049054,figured,2173626,cbb0d734-a052-4132-a912-7b647468d6fc,PV M 85300,"Apterodon langebadreae Grohé et al., 2012",Holotype,Site 6819 (Dor el Talha); Site 68.19; Dor el Talha; Gebel Coquin; Dur at Talhah,Libya,,PAL,Animalia,Chordata,Mammalia,Creodonta,Hyaenodontidae,Apterodon,langebadreae,Animalia; Chordata; Vertebrata; Mammalia; Creodonta; Hyaenodontidae,,,Paleogene,Eocene,Oligocene
NHMUK 1899.7.1.736,http://data.nhm.ac.uk/specimen/c283af80-986a-4b76-8fb8-c0b9d8090f65,http://dx.doi.org/10.1371/journal.pone.0095296,,721035,c283af80-986a-4b76-8fb8-c0b9d8090f65,1899.7.1.736,Scrupocellaria bertholletii,,Mediterranean,,,ZOO,,,,,,Scrupocellaria,bertholletii,,,,,,
NHMUK 41896,http://data.nhm.ac.uk/specimen/c40d7638-da36-4dce-8461-13a05f5999d1,http://dx.doi.org/10.1371/journal.pone.0034094,,2038818,c40d7638-da36-4dce-8461-13a05f5999d1,PV OR 41896,"Ichthyosaurus campylodon Carter, 1846",,Trumpington,United Kingdom,,PAL,Animalia,Chordata,Reptilia,Ichthyosauria,Ichthyosauridae,Ichthyosaurus,campylodon,Animalia; Chordata; Reptilia; Ichthyopterygia; Ichthyosauria; Merriamosauriformes; Euichthyosauria; ,,,Cretaceous,Late Cretaceous,Late Cretaceous
NHMUK R625,http://data.nhm.ac.uk/specimen/c4ee245a-4edb-497f-af7e-0e1076cac898,http://dx.doi.org/10.1371/journal.pone.0030212,,2162617,c4ee245a-4edb-497f-af7e-0e1076cac898,PV R 625,"Ichthyosaurus campylodon Carter, 1846",,,United Kingdom,,PAL,Animalia,Chordata,Reptilia,Ichthyosauria,Ichthyosauridae,Ichthyosaurus,campylodon,Animalia; Chordata; Reptilia; Ichthyopterygia; Ichthyosauria; Merriamosauriformes; Euichthyosauria; ,,,Cretaceous,Early Cretaceous,Late Cretaceous
BMNH R9951,http://data.nhm.ac.uk/specimen/dc529dd4-b546-47cd-923c-6c7864cb418c,http://dx.doi.org/10.1371/journal.pone.0037122,,1024837,dc529dd4-b546-47cd-923c-6c7864cb418c,PV R 9951,"Baryonyx walkeri Charig & Milner, 1986",Holotype,Smokejack's Brickworks; Wallis Wood; Ockley,British Isles,,PAL,Animalia,Chordata,Reptilia,Saurischia,Spinosauridae,Baryonyx,walkeri,Animalia; Chordata; Reptilia; Saurischia; Theropoda; Spinosauridae,,,Cretaceous,Early Cretaceous,Early Cretaceous
BMNH 2012.8.23.2,http://data.nhm.ac.uk/specimen/8c5f9a32-a707-461b-a4c1-e3e74a74576c,http://dx.doi.org/10.1371/journal.pone.0046421,,159180,8c5f9a32-a707-461b-a4c1-e3e74a74576c,2012.8.23.2,Gangesia agraensis,,,India,,ZOO,Animalia,Platyhelminthes,Cestoda,Proteocephalidea,,Gangesia,agraensis,Animalia; Platyhelminthes; Cestoda; Proteocephalidea,,,,,
NHMUK 1882.5.24.8-12,http://data.nhm.ac.uk/specimen/c60b0973-33e6-4d99-9f33-5e7b09a93fef,http://dx.doi.org/10.1371/journal.pone.0095296,,2131476,c60b0973-33e6-4d99-9f33-5e7b09a93fef,1882.5.24.8-12,Microporella sp.,,"Skerki Bank, Algeria.",Algeria,,ZOO,,Bryozoa,Gymnolaemata,Cheilostomata,,Microporella,sp.,Bryozoa; Gymnolaemata; Cheilostomata,,,,,
BMNH 1930.5.8.98,http://data.nhm.ac.uk/specimen/fc641296-831d-4f73-9df0-60b183879408,http://dx.doi.org/10.1371/journal.pone.0032450,specimen unavailable,1083841,fc641296-831d-4f73-9df0-60b183879408,1930.5.8.98-100,Teretrurus rhodogaster,,"Shenbaganur, Palni Hills, 236 (a) (b) (f)",India,,ZOO,,,,,Uropeltidae,Teretrurus,rhodogaster,Uropeltidae,,,,,
BMNH 1904.10.26.109-10,http://data.nhm.ac.uk/specimen/c91ee228-e9ab-4010-ab22-711507f541de,http://dx.doi.org/10.1371/journal.pone.0066957,Darwin's frogs,1637948,c91ee228-e9ab-4010-ab22-711507f541de,1904.10.26.109-110,Rhinoderma darwinii,,Arauco,Chile,,ZOO,,,,,Leptodactylidae,Rhinoderma,darwinii,Leptodactylidae,,Male,,,
NHMUK 28660,http://data.nhm.ac.uk/specimen/c9d33bc8-d149-47f7-8901-7c28d8b5619a,http://dx.doi.org/10.1371/journal.pone.0036745,,1801716,c9d33bc8-d149-47f7-8901-7c28d8b5619a,PV OR 28660,"Iguanodon bernissartensis Boulenger, 1881",,Tilgate Forest,British Isles,,PAL,Animalia,Chordata,Reptilia,Ornithischia,Iguanodontidae,Iguanodon,bernissartensis,Animalia; Chordata; Reptilia; Dinosauria; Ornithischia; Iguanodontidae,,,Cretaceous,Early Cretaceous,Early Cretaceous
BMNH M 8437a,http://data.nhm.ac.uk/specimen/2ca4c323-5810-4b01-8dc7-cf203c973d98,http://dx.doi.org/10.1371/journal.pone.0049054,,1206271,2ca4c323-5810-4b01-8dc7-cf203c973d98,PV M 8437,,,,,,PAL,,,,,,,,,,,,,
BMNH M 8437b,http://data.nhm.ac.uk/specimen/2ca4c323-5810-4b01-8dc7-cf203c973d98,http://dx.doi.org/10.1371/journal.pone.0049054,,1206271,2ca4c323-5810-4b01-8dc7-cf203c973d98,PV M 8437,,,,,,PAL,,,,,,,,,,,,,
NHMUK 47268,http://data.nhm.ac.uk/specimen/cb5dcad3-f563-4606-8a09-3d20ae707327,http://dx.doi.org/10.1371/journal.pone.0084709,,1690870,cb5dcad3-f563-4606-8a09-3d20ae707327,PV OR 47268,Ichthyosaurus sp.,,Folkestone,United Kingdom,,PAL,Animalia,Chordata,Reptilia,Ichthyosauria,Ichthyosauridae,Ichthyosaurus,sp.,Animalia; Chordata; Reptilia; Ichthyopterygia; Ichthyosauria; Merriamosauriformes; Euichthyosauria; ,,,Cretaceous,Early Cretaceous,Early Cretaceous
BMNH M 85300,http://data.nhm.ac.uk/specimen/cbb0d734-a052-4132-a912-7b647468d6fc,http://dx.doi.org/10.1371/journal.pone.0049054,,2173626,cbb0d734-a052-4132-a912-7b647468d6fc,PV M 85300,"Apterodon langebadreae Grohé et al., 2012",Holotype,Site 6819 (Dor el Talha); Site 68.19; Dor el Talha; Gebel Coquin; Dur at Talhah,Libya,,PAL,Animalia,Chordata,Mammalia,Creodonta,Hyaenodontidae,Apterodon,langebadreae,Animalia; Chordata; Vertebrata; Mammalia; Creodonta; Hyaenodontidae,,,Paleogene,Eocene,Oligocene
BMNH M 8436,http://data.nhm.ac.uk/specimen/2cdeb90c-6bb0-4430-8e2b-5873db0caca8,http://dx.doi.org/10.1371/journal.pone.0049054,,2122745,2cdeb90c-6bb0-4430-8e2b-5873db0caca8,PV M 8436,,,,,,PAL,,,,,,,,,,,,,
BMNH 1985.338,http://data.nhm.ac.uk/specimen/cce0afa2-f3be-4a62-94e8-b4830e9f0f60,http://dx.doi.org/10.1371/journal.pone.0042970,5 different catalogue entries,1816027,cce0afa2-f3be-4a62-94e8-b4830e9f0f60,ZD 1985.338,Apodemus sylvaticus,,,Belgium,,ZOO,,,,Rodentia,Muridae,Apodemus,sylvaticus,Rodentia; Muridae,,,,,
BMNH 2007.7.25.34,http://data.nhm.ac.uk/specimen/0ce1bafb-c254-4b34-b320-2ec0705f0607,http://dx.doi.org/10.1371/journal.pone.0079155,,1667216,0ce1bafb-c254-4b34-b320-2ec0705f0607,2007.7.25.34,"Protomicrocotyle mirabilis (MacCallum, 1917)",,,,,ZOO,,Platyhelminthes,Monogenea,,Microcotylidae,Protomicrocotyle,mirabilis,Platyhelminthes; Monogenea; Microcotylidae,,,,,
BMNH M 85298,http://data.nhm.ac.uk/specimen/4cf564e8-554d-4747-8eaa-03dd1bee0fb1,http://dx.doi.org/10.1371/journal.pone.0049054,figured,637864,4cf564e8-554d-4747-8eaa-03dd1bee0fb1,PV M 85298,"Apterodon langebadreae Grohé et al., 2012",Holotype,Site 6819 (Dor el Talha); Site 68.19; Dor el Talha; Gebel Coquin; Dur at Talhah,Libya,,PAL,Animalia,Chordata,Mammalia,Creodonta,Hyaenodontidae,Apterodon,langebadreae,Animalia; Chordata; Vertebrata; Mammalia; Creodonta; Hyaenodontidae,,,Paleogene,Eocene,Oligocene
NHMUK 1911.10.1.369,http://data.nhm.ac.uk/specimen/cf73af32-3a63-4e1c-ab71-0c0ccfad7497,http://dx.doi.org/10.1371/journal.pone.0095296,,2663444,cf73af32-3a63-4e1c-ab71-0c0ccfad7497,1911.10.1.369,Scrupocellaria intermedia Norman,,"Rodberg, Trondjhem Fiord",Norway,,ZOO,,Bryozoa,,,,Scrupocellaria,intermedia,Bryozoa,,,,,
BMNH 1946.9.1.87–88,http://data.nhm.ac.uk/specimen/3d173563-aa29-4a8a-bfb0-3aa77ce4e601,http://dx.doi.org/10.1371/journal.pone.0080563,,1493385,3d173563-aa29-4a8a-bfb0-3aa77ce4e601,1946.9.1.87-88,Lacerta chlorogaster,Types,"Enzeli, South Coast of Caspian Sea",Persia,,ZOO,,,,,Lacertidae,Lacerta,chlorogaster,Lacertidae,,,,,
NHMUK 35254,http://data.nhm.ac.uk/specimen/d18b1202-7c8b-4e52-9ac5-e4a934f742cf,http://dx.doi.org/10.1371/journal.pone.0034094,,287054,d18b1202-7c8b-4e52-9ac5-e4a934f742cf,PV OR 35254,"Ichthyosaurus campylodon Carter, 1846",,,United Kingdom,,PAL,Animalia,Chordata,Reptilia,Ichthyosauria,Ichthyosauridae,Ichthyosaurus,campylodon,Animalia; Chordata; Reptilia; Ichthyopterygia; Ichthyosauria; Merriamosauriformes; Euichthyosauria; ,,,Cretaceous,Late Cretaceous,Late Cretaceous
NHMUK 35254,http://data.nhm.ac.uk/specimen/d18b1202-7c8b-4e52-9ac5-e4a934f742cf,http://dx.doi.org/10.1371/journal.pone.0062421,,287054,d18b1202-7c8b-4e52-9ac5-e4a934f742cf,PV OR 35254,"Ichthyosaurus campylodon Carter, 1846",,,United Kingdom,,PAL,Animalia,Chordata,Reptilia,Ichthyosauria,Ichthyosauridae,Ichthyosaurus,campylodon,Animalia; Chordata; Reptilia; Ichthyopterygia; Ichthyosauria; Merriamosauriformes; Euichthyosauria; ,,,Cretaceous,Late Cretaceous,Late Cretaceous
BMNH M 85307,http://data.nhm.ac.uk/specimen/d2cedaef-8cbe-4d16-a680-9d5edae630fe,http://dx.doi.org/10.1371/journal.pone.0049054,,946625,d2cedaef-8cbe-4d16-a680-9d5edae630fe,PV M 85307,"Apterodon langebadreae Grohé et al., 2012",Holotype,Site 6819 (Dor el Talha); Site 68.19; Dor el Talha; Gebel Coquin; Dur at Talhah,Libya,,PAL,Animalia,Chordata,Mammalia,Creodonta,Hyaenodontidae,Apterodon,langebadreae,Animalia; Chordata; Vertebrata; Mammalia; Creodonta; Hyaenodontidae,,,Paleogene,Eocene,Oligocene
NHMUK 14550,http://data.nhm.ac.uk/specimen/d2fc5849-be6b-4393-849c-f1a5de1a8456,http://dx.doi.org/10.1371/journal.pone.0031838,,1612888,d2fc5849-be6b-4393-849c-f1a5de1a8456,PV R 14550,Plesiosaurus hawkinsi,,Street,United Kingdom,,PAL,Animalia,Chordata,Reptilia,Plesiosauria,,Plesiosaurus,hawkinsi,Animalia; Chordata; Reptilia; Sauropterygia; Plesiosauria,,,Triassic,Late Triassic,Late Triassic
BMNH M 85322,http://data.nhm.ac.uk/specimen/fd30af1d-9b7f-4834-8964-e1b244550c46,http://dx.doi.org/10.1371/journal.pone.0049054,figured,2673965,fd30af1d-9b7f-4834-8964-e1b244550c46,PV M 85322,"Apterodon langebadreae Grohé et al., 2012",Holotype,Site 6819 (Dor el Talha); Site 68.19; Dor el Talha; Gebel Coquin; Dur at Talhah,Libya,,PAL,Animalia,Chordata,Mammalia,Creodonta,Hyaenodontidae,Apterodon,langebadreae,Animalia; Chordata; Vertebrata; Mammalia; Creodonta; Hyaenodontidae,,,Paleogene,Eocene,Oligocene
BMNH(E)1038601,http://data.nhm.ac.uk/specimen/1d52b2d8-8fb1-4ade-82e8-949be6bac9ed,http://dx.doi.org/10.1371/journal.pone.0051220,Principapillatus hitoyensis de Sena Oliveira 2012,63973,1d52b2d8-8fb1-4ade-82e8-949be6bac9ed,BMNH(E)1038601,"Principapillatus hitoyensis de Sena Oliveira, 2012",paratype,Reserva Biologica Hitoy Cerere,Costa Rica,,BMNH(E),,Onychophora,Onychophorida,Euonychophora,Peripatidae,Principapillatus,hitoyensis,Onychophora; Onychophorida; Euonychophora; Peripatidae,adult,female,,,
BMNH M 85308,http://data.nhm.ac.uk/specimen/d5f2afe7-7b8e-4983-b39f-502500434415,http://dx.doi.org/10.1371/journal.pone.0049054,,565251,d5f2afe7-7b8e-4983-b39f-502500434415,PV M 85308,"Apterodon langebadreae Grohé et al., 2012",Holotype,Site 6819 (Dor el Talha); Site 68.19; Dor el Talha; Gebel Coquin; Dur at Talhah,Libya,,PAL,Animalia,Chordata,Mammalia,Creodonta,Hyaenodontidae,Apterodon,langebadreae,Animalia; Chordata; Vertebrata; Mammalia; Creodonta; Hyaenodontidae,,,Paleogene,Eocene,Oligocene
BMNH 2012.8.23.7,http://data.nhm.ac.uk/specimen/3d60a244-dd7f-44b6-a823-977f4f3286ab,http://dx.doi.org/10.1371/journal.pone.0046421,,196699,3d60a244-dd7f-44b6-a823-977f4f3286ab,2012.8.23.7,Gangesia macrones,,,India,,ZOO,Animalia,Platyhelminthes,Cestoda,Proteocephalidea,,Gangesia,macrones,Animalia; Platyhelminthes; Cestoda; Proteocephalidea,,,,,
BMNH M 85316,http://data.nhm.ac.uk/specimen/d789f148-3393-4a48-9143-b3bbd0ed7dee,http://dx.doi.org/10.1371/journal.pone.0049054,,2234094,d789f148-3393-4a48-9143-b3bbd0ed7dee,PV M 85316,"Apterodon langebadreae Grohé et al., 2012",Holotype,Site 6819 (Dor el Talha); Site 68.19; Dor el Talha; Gebel Coquin; Dur at Talhah,Libya,,PAL,Animalia,Chordata,Mammalia,Creodonta,Hyaenodontidae,Apterodon,langebadreae,Animalia; Chordata; Vertebrata; Mammalia; Creodonta; Hyaenodontidae,,,Paleogene,Eocene,Oligocene
NHMUK R533,http://data.nhm.ac.uk/specimen/d83440d9-8822-411e-bc2d-e50958c45df3,http://dx.doi.org/10.1371/journal.pone.0034094,,2594139,d83440d9-8822-411e-bc2d-e50958c45df3,PV R 533,"Erythrosuchus africanus Broom, 1905",,Bakkars-Kraal,South Africa,,PAL,Animalia,Chordata,Reptilia,,Erythrosuchidae,Erythrosuchus,africanus,Animalia; Chordata; Reptilia; Archosauromorpha; Archosauria; Erythrosuchidae,,,Triassic,,
NHMUK 48330,http://data.nhm.ac.uk/specimen/d8b4368b-ac53-4d17-b418-9f58a07b59bd,http://dx.doi.org/10.1371/journal.pone.0118116,,2371717,d8b4368b-ac53-4d17-b418-9f58a07b59bd,PV OR 48330,"Theriosuchus pusillus Owen, 1879",Holotype,Swanage,United Kingdom,,PAL,Animalia,Chordata,Reptilia,Crocodylia,,Theriosuchus,pusillus,Animalia; Chordata; Reptilia; Crocodylia,,,Cretaceous,Late Jurassic,Early Cretaceous
NHMUK 20070177,http://data.nhm.ac.uk/specimen/d92c9ecb-0172-41ac-bfcd-7306b18b4af4,http://dx.doi.org/10.1371/journal.pone.0033170,,836226,d92c9ecb-0172-41ac-bfcd-7306b18b4af4,20070177,"Haminoea fusari (Alvarez et al., 1993)",,among green algae,Italy,,ZOO,Animalia,Mollusca,,,,Haminoea,fusari,Animalia; Mollusca,,,,,
NHMUK 30254,http://data.nhm.ac.uk/specimen/d9c3b4d4-e556-492f-938a-ea1268d7f815,http://dx.doi.org/10.1371/journal.pone.0034094,,943551,d9c3b4d4-e556-492f-938a-ea1268d7f815,PV OR 30254,"Ichthyosaurus campylodon Carter, 1846",,,United Kingdom,,PAL,Animalia,Chordata,Reptilia,Ichthyosauria,Ichthyosauridae,Ichthyosaurus,campylodon,Animalia; Chordata; Reptilia; Ichthyopterygia; Ichthyosauria; Merriamosauriformes; Euichthyosauria; ,,,Cretaceous,Early Cretaceous,Late Cretaceous
NHMUK R36630,http://data.nhm.ac.uk/specimen/da00748f-6550-4f48-beed-61729dd652a6,http://dx.doi.org/10.1371/journal.pone.0062421,,934448,da00748f-6550-4f48-beed-61729dd652a6,PV R 36630,Ankylosauridae,,"Mexico Ranch, Red Deer River",Canada,,PAL,Animalia,Chordata,Reptilia,Ornithischia,Ankylosauridae,,,Animalia; Chordata; Reptilia; Ornithischia; Ankylosauridae,,,Cretaceous,Late Cretaceous,Late Cretaceous
BMNH 1897.6.30.1,http://data.nhm.ac.uk/specimen/dc03ae18-91db-42b7-914e-01a08f29c1c2,http://dx.doi.org/10.1371/journal.pone.0053873,Skull. Rest of skeleton has a similar but separate entry in catalogue!,119634,dc03ae18-91db-42b7-914e-01a08f29c1c2,1897.6.30.1,Platanista gangetica,,,,,ZOO,Animalia,Chordata,Mammalia,Cetacea,Platanistidae,Platanista,gangetica,Animalia; Chordata; Vertebrata; Mammalia; Cetacea; Platanistidae,juvenile,,,,
NHMUK PV R9951,http://data.nhm.ac.uk/specimen/dc529dd4-b546-47cd-923c-6c7864cb418c,http://dx.doi.org/10.1371/journal.pone.0031838,,1024837,dc529dd4-b546-47cd-923c-6c7864cb418c,PV R 9951,"Baryonyx walkeri Charig & Milner, 1986",Holotype,Smokejack's Brickworks; Wallis Wood; Ockley,British Isles,,PAL,Animalia,Chordata,Reptilia,Saurischia,Spinosauridae,Baryonyx,walkeri,Animalia; Chordata; Reptilia; Saurischia; Theropoda; Spinosauridae,,,Cretaceous,Early Cretaceous,Early Cretaceous
NHMUK R9951,http://data.nhm.ac.uk/specimen/dc529dd4-b546-47cd-923c-6c7864cb418c,http://dx.doi.org/10.1371/journal.pone.0037122,,1024837,dc529dd4-b546-47cd-923c-6c7864cb418c,PV R 9951,"Baryonyx walkeri Charig & Milner, 1986",Holotype,Smokejack's Brickworks; Wallis Wood; Ockley,British Isles,,PAL,Animalia,Chordata,Reptilia,Saurischia,Spinosauridae,Baryonyx,walkeri,Animalia; Chordata; Reptilia; Saurischia; Theropoda; Spinosauridae,,,Cretaceous,Early Cretaceous,Early Cretaceous
BMNH 1946.1.21.47,http://data.nhm.ac.uk/specimen/5dc6eccb-d0cb-484b-b5d9-5cdf32989d98,http://dx.doi.org/10.1371/journal.pone.0042970,,2256940,5dc6eccb-d0cb-484b-b5d9-5cdf32989d98,1946.1.21.47,Lycodryas maculatus,Type,,,,ZOO,,,,,Colubridae,Lycodryas,maculatus,Colubridae,,Male,,,
BMNH R1157,http://data.nhm.ac.uk/specimen/dcfabcc6-bd9c-4b7f-a977-8eb20d98b847,http://dx.doi.org/10.1371/journal.pone.0053873,,2048405,dcfabcc6-bd9c-4b7f-a977-8eb20d98b847,PV R 1157,Temnodontosaurus eurycephalus McGowan 1974,Holotype,Church Cliffs,United Kingdom,,PAL,Animalia,Chordata,Reptilia,Ichthyosauria,Temnodontosauridae,Temnodontosaurus,eurycephalus,Animalia; Chordata; Reptilia; Ichthyopterygia; Ichthyosauria; Merriamosauriformes; Euichthyosauria; ,,,Jurassic,Early Jurassic,Early Jurassic
BMNH 1955.6.N20.3869,http://data.nhm.ac.uk/specimen/dddf69ed-7f7b-4eb3-8577-479757e5c518,http://dx.doi.org/10.1371/journal.pone.0053712,,395595,dddf69ed-7f7b-4eb3-8577-479757e5c518,1955.6.N20.3869,"Otus magicus albiventris (Sharpe, 1875)",,,,,ZOO,Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,magicus,Animalia; Chordata; Vertebrata; Aves; Strigiformes; Strigidae; Striginae,,,,,
BMNH P.3337,http://data.nhm.ac.uk/specimen/ded62524-3c12-4016-9faa-8b1d2aecdf67,http://dx.doi.org/10.1371/journal.pone.0049911,,1858636,ded62524-3c12-4016-9faa-8b1d2aecdf67,PV P 3337,"Libys polypterus (Münster, 1842)",,Kelheim,Germany,,PAL,Animalia,Chordata,Sarcopterygii,Coelacanthiformes,Latimeriidae,Libys,polypterus,Animalia; Chordata; Sarcopterygii; Coelacanthiformes; Latimeriidae,,,Jurassic,Late Jurassic,Late Jurassic
NHMUK 1911.10.1.373,http://data.nhm.ac.uk/specimen/e1b82548-d5d8-4b4c-8585-71da786bff89,http://dx.doi.org/10.1371/journal.pone.0095296,,2479614,e1b82548-d5d8-4b4c-8585-71da786bff89,1911.10.1.373,Scrupocellaria delilii,,,,,ZOO,,Bryozoa,,,,Scrupocellaria,delilii,Bryozoa,,,,,
2027*,http://data.nhm.ac.uk/specimen/e282e1cb-1fe3-40b3-8db4-36aeba3e5592,http://dx.doi.org/10.1371/journal.pone.0031838,,2479970,e282e1cb-1fe3-40b3-8db4-36aeba3e5592,PV OR 2027 *,"Eurycleidus arcuatus (Owen, 1840)",Lectotype,Street,United Kingdom,,PAL,Animalia,Chordata,Reptilia,Plesiosauria,,Eurycleidus,arcuatus,Animalia; Chordata; Reptilia; Sauropterygia; Plesiosauria,,,Jurassic,Early Jurassic,Early Jurassic
BMNH R3592,http://data.nhm.ac.uk/specimen/ee332884-ff2a-4113-b734-d589d9340c89,http://dx.doi.org/10.1371/journal.pone.0111154,Erythrosuchus africanus Broom 1905,1908232,ee332884-ff2a-4113-b734-d589d9340c89,PV R 3592,"Erythrosuchus africanus Broom, 1905",,Wismaars Backen; Burghesdorp,South Africa,,PAL,Animalia,Chordata,Reptilia,,Erythrosuchidae,Erythrosuchus,africanus,Animalia; Chordata; Reptilia; Archosauromorpha; Archosauria; Erythrosuchidae,,,Triassic,,
NHMUK R16586,http://data.nhm.ac.uk/specimen/e48a55f8-10a4-4549-8627-5e8e5c3bde07,http://dx.doi.org/10.1371/journal.pone.0034094,,1635461,e48a55f8-10a4-4549-8627-5e8e5c3bde07,PV R 16586,"Hypselorhachis mirabilis Richard J. Butler, Paul M. Barrett, Richard L. Abel, and David J. Gower",Holotype,"Field Locality U12 Ruhuhu Valley, Tanzania",Tanzania,,PAL,Animalia,Chordata,Reptilia,,,Hypselorhachis,mirabilis,Animalia; Chordata; Reptilia; Archosauromorpha; Archosauria,,,Triassic,Middle Triassic,Middle Triassic
NHMUK R16586,http://data.nhm.ac.uk/specimen/e48a55f8-10a4-4549-8627-5e8e5c3bde07,http://dx.doi.org/10.1371/journal.pone.0072753,,1635461,e48a55f8-10a4-4549-8627-5e8e5c3bde07,PV R 16586,"Hypselorhachis mirabilis Richard J. Butler, Paul M. Barrett, Richard L. Abel, and David J. Gower",Holotype,"Field Locality U12 Ruhuhu Valley, Tanzania",Tanzania,,PAL,Animalia,Chordata,Reptilia,,,Hypselorhachis,mirabilis,Animalia; Chordata; Reptilia; Archosauromorpha; Archosauria,,,Triassic,Middle Triassic,Middle Triassic
NHMUK 1987.1.18.41,http://data.nhm.ac.uk/specimen/e4e9fb0d-9aa2-4947-8fa1-0fe0947306f9,http://dx.doi.org/10.1371/journal.pone.0095296,two entries,1020879,e4e9fb0d-9aa2-4947-8fa1-0fe0947306f9,1987.1.18.41,Scrupocellaria linatula,Holotype,"Tamarin, Mauritius, Republic of Mauritius",,,ZOO,,Bryozoa,Gymnolaemata,Cheilostomatida,,Scrupocellaria,linatula,Bryozoa; Gymnolaemata; Cheilostomatida,,,,,
